PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\warkr3_Cortex\warkr3.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,614,34,m,100,1,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
9,0.08,0.19227,-2.08985,1.49714,0.19218,-2.11267,1.24733,0.20217,-1.9428,1.40145,0.20088,-1.90437,1.25057,0.0174,-2.01968,1.46202,-0.06184,-2.01325,1.14728,-0.02464,-1.91463,0.91038,-0.06521,-1.96811,0.90256,-0.07015,-1.92132,0.83459,0.36996,-2.03335,1.46889,0.47819,-2.05587,1.15444,0.44313,-1.94264,0.93097,0.48776,-1.98298,0.92378,0.4856,-1.94321,0.86205,0.08238,-1.91634,0.97434,0.34946,-1.93362,0.97878,0.15263,-2.07834,1.0855,0.23939,-2.08025,1.08663,0.03713,-2.00634,0.6783,0.05744,-2.0525,0.49353,0.04419,-2.08673,0.29605,0.0854,-2.07638,0.08889,0.1285,-2.12658,0.09932,0.13246,-1.92359,0.04954,0.37508,-2.02119,0.68209,0.35375,-2.04056,0.4936,0.3643,-2.06355,0.31788,0.3159,-2.05513,0.08961,0.2745,-2.10714,0.10796,0.28145,-1.89999,0.04931,0.35034,-1.95331,0.0417,0.04954,-1.97425,0.04124,0.25157,-2.04043,0.49133,0.16069,-2.06362,0.48382
10,0.09,0.19228,-2.08993,1.49713,0.19219,-2.11272,1.24731,0.20216,-1.94285,1.40148,0.20086,-1.90442,1.2506,0.0174,-2.01976,1.46204,-0.06186,-2.01324,1.1473,-0.02464,-1.91452,0.91045,-0.06522,-1.96797,0.9026,-0.07014,-1.92116,0.83465,0.36995,-2.0334,1.46889,0.47818,-2.05582,1.15444,0.44305,-1.94252,0.93101,0.48771,-1.98282,0.92381,0.48553,-1.94303,0.86209,0.08236,-1.91639,0.97434,0.34944,-1.93365,0.97878,0.15261,-2.07838,1.0855,0.23937,-2.08028,1.08662,0.03711,-2.00637,0.67831,0.05743,-2.05252,0.49352,0.04418,-2.08675,0.29605,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.09932,0.13246,-1.92359,0.04954,0.37507,-2.02119,0.68209,0.35373,-2.04057,0.49359,0.36429,-2.06355,0.31788,0.3159,-2.05514,0.08961,0.2745,-2.10714,0.10795,0.28145,-1.9,0.04931,0.35033,-1.95332,0.04169,0.04954,-1.97425,0.04124,0.25156,-2.04046,0.49132,0.16068,-2.06364,0.48382
11,0.1,0.19228,-2.09001,1.49712,0.19219,-2.11277,1.2473,0.20215,-1.9429,1.40151,0.20084,-1.90447,1.25062,0.01739,-2.01983,1.46205,-0.06187,-2.01322,1.14732,-0.02465,-1.91441,0.91051,-0.06523,-1.96784,0.90265,-0.07013,-1.921,0.83471,0.36994,-2.03345,1.4689,0.47817,-2.05577,1.15444,0.44298,-1.94241,0.93106,0.48768,-1.98267,0.92384,0.48547,-1.94286,0.86214,0.08233,-1.91645,0.97434,0.34941,-1.93368,0.97877,0.1526,-2.07843,1.0855,0.23936,-2.08032,1.08661,0.0371,-2.0064,0.67831,0.05742,-2.05255,0.49352,0.04417,-2.08676,0.29605,0.08539,-2.07638,0.08889,0.1285,-2.12659,0.09932,0.13246,-1.92359,0.04955,0.37505,-2.02119,0.68209,0.35371,-2.04057,0.49359,0.36427,-2.06355,0.31788,0.31589,-2.05515,0.0896,0.27449,-2.10714,0.10794,0.28144,-1.9,0.04931,0.35033,-1.95334,0.04168,0.04953,-1.97426,0.04124,0.25154,-2.04049,0.4913,0.16067,-2.06366,0.48382
12,0.11,0.19229,-2.09008,1.49711,0.1922,-2.11282,1.24729,0.20214,-1.94296,1.40154,0.20081,-1.90453,1.25064,0.01738,-2.01991,1.46207,-0.06189,-2.0132,1.14734,-0.02466,-1.9143,0.91057,-0.06525,-1.96769,0.90269,-0.07013,-1.92083,0.83477,0.36993,-2.03349,1.4689,0.47818,-2.05572,1.15444,0.44293,-1.94229,0.9311,0.48766,-1.98251,0.92388,0.48543,-1.9427,0.86219,0.08231,-1.91651,0.97434,0.34939,-1.93371,0.97877,0.15259,-2.07847,1.0855,0.23934,-2.08035,1.0866,0.03708,-2.00642,0.67831,0.05741,-2.05258,0.49352,0.04416,-2.08677,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12659,0.09931,0.13246,-1.92359,0.04955,0.37504,-2.02119,0.68208,0.3537,-2.04058,0.49359,0.36426,-2.06355,0.31788,0.31589,-2.05516,0.0896,0.27449,-2.10714,0.10793,0.28143,-1.89999,0.04931,0.35032,-1.95335,0.04167,0.04953,-1.97426,0.04123,0.25153,-2.04053,0.49129,0.16067,-2.06368,0.48382
13,0.12,0.19229,-2.09015,1.4971,0.19221,-2.11286,1.24728,0.20212,-1.94301,1.40156,0.20078,-1.90459,1.25066,0.01738,-2.01998,1.46208,-0.06191,-2.01317,1.14736,-0.02466,-1.91419,0.91063,-0.06527,-1.96755,0.90273,-0.07014,-1.92065,0.83484,0.36992,-2.03354,1.46891,0.47819,-2.05568,1.15445,0.4429,-1.94217,0.93115,0.48765,-1.98236,0.92392,0.48541,-1.94253,0.86225,0.08229,-1.91657,0.97434,0.34937,-1.93374,0.97876,0.15258,-2.07853,1.0855,0.23933,-2.08038,1.08659,0.03707,-2.00644,0.67831,0.0574,-2.0526,0.49352,0.04416,-2.08678,0.29604,0.08539,-2.07639,0.08889,0.1285,-2.12659,0.09931,0.13246,-1.92359,0.04954,0.37502,-2.0212,0.68208,0.35369,-2.0406,0.49358,0.36425,-2.06356,0.31788,0.31589,-2.05516,0.0896,0.27448,-2.10714,0.10792,0.28143,-1.89999,0.04931,0.35032,-1.95336,0.04166,0.04953,-1.97426,0.04123,0.25151,-2.04056,0.49128,0.16066,-2.0637,0.48382
14,0.13,0.19229,-2.09021,1.49709,0.19222,-2.11291,1.24727,0.20211,-1.94306,1.40157,0.20074,-1.90464,1.25067,0.01737,-2.02005,1.46209,-0.06193,-2.01314,1.14737,-0.02467,-1.91408,0.91069,-0.0653,-1.96741,0.90278,-0.07015,-1.92047,0.8349,0.36991,-2.03357,1.46891,0.4782,-2.05563,1.15446,0.44288,-1.94205,0.9312,0.48765,-1.98221,0.92396,0.4854,-1.94238,0.8623,0.08227,-1.91663,0.97435,0.34935,-1.93377,0.97876,0.15258,-2.07858,1.08549,0.23932,-2.08042,1.08658,0.03706,-2.00647,0.67831,0.05739,-2.05262,0.49352,0.04415,-2.08679,0.29604,0.08539,-2.07639,0.08889,0.1285,-2.12659,0.09931,0.13246,-1.92359,0.04954,0.37501,-2.02121,0.68208,0.35368,-2.04061,0.49358,0.36425,-2.06357,0.31788,0.31588,-2.05516,0.0896,0.27447,-2.10714,0.10792,0.28143,-1.89999,0.04931,0.35031,-1.95337,0.04165,0.04953,-1.97425,0.04123,0.2515,-2.04058,0.49127,0.16066,-2.06371,0.48383
15,0.14,0.19228,-2.09026,1.49708,0.19223,-2.11295,1.24727,0.20209,-1.94311,1.40159,0.20071,-1.90469,1.25068,0.01736,-2.02012,1.4621,-0.06195,-2.01311,1.14739,-0.02468,-1.91397,0.91075,-0.06533,-1.96727,0.90282,-0.07017,-1.9203,0.83496,0.3699,-2.0336,1.46892,0.47823,-2.05559,1.15448,0.44288,-1.94194,0.93125,0.48766,-1.98207,0.924,0.48541,-1.94223,0.86236,0.08225,-1.91668,0.97436,0.34933,-1.9338,0.97875,0.15257,-2.07864,1.08549,0.23932,-2.08046,1.08658,0.03705,-2.00648,0.67831,0.05739,-2.05263,0.49352,0.04415,-2.0868,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12659,0.09931,0.13246,-1.92359,0.04954,0.375,-2.02123,0.68208,0.35367,-2.04063,0.49358,0.36424,-2.06358,0.31788,0.31588,-2.05516,0.0896,0.27446,-2.10713,0.10792,0.28143,-1.89998,0.0493,0.35031,-1.95337,0.04165,0.04953,-1.97425,0.04123,0.25149,-2.0406,0.49127,0.16065,-2.06373,0.48383
16,0.15,0.19228,-2.09031,1.49707,0.19224,-2.113,1.24727,0.20207,-1.94314,1.4016,0.20067,-1.90473,1.25069,0.01735,-2.02018,1.46211,-0.06198,-2.01307,1.14741,-0.0247,-1.91386,0.9108,-0.06536,-1.96714,0.90286,-0.07019,-1.92012,0.83503,0.36989,-2.03362,1.46892,0.47825,-2.05555,1.1545,0.44289,-1.94183,0.9313,0.48769,-1.98194,0.92404,0.48543,-1.94208,0.86241,0.08224,-1.91674,0.97437,0.34931,-1.93383,0.97874,0.15257,-2.0787,1.08549,0.23931,-2.08049,1.08657,0.03705,-2.00651,0.6783,0.05739,-2.05265,0.49352,0.04415,-2.08681,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.09931,0.13246,-1.92358,0.04953,0.37499,-2.02124,0.68208,0.35366,-2.04064,0.49357,0.36424,-2.06359,0.31788,0.31587,-2.05515,0.0896,0.27446,-2.10712,0.10792,0.28143,-1.89997,0.0493,0.35031,-1.95336,0.04164,0.04953,-1.97424,0.04123,0.25149,-2.04061,0.49127,0.16065,-2.06375,0.48383
17,0.16,0.19227,-2.09034,1.49707,0.19225,-2.11304,1.24727,0.20205,-1.94317,1.4016,0.20064,-1.90477,1.2507,0.01733,-2.02023,1.46213,-0.062,-2.01303,1.14743,-0.02471,-1.91376,0.91086,-0.06539,-1.96702,0.9029,-0.07021,-1.91995,0.83509,0.36987,-2.03364,1.46893,0.47828,-2.05552,1.15452,0.44291,-1.94172,0.93135,0.48772,-1.98183,0.92409,0.48545,-1.94194,0.86247,0.08222,-1.9168,0.97438,0.3493,-1.93387,0.97873,0.15257,-2.07876,1.08549,0.23931,-2.08053,1.08656,0.03704,-2.00653,0.6783,0.05739,-2.05266,0.49352,0.04415,-2.08681,0.29603,0.08539,-2.07638,0.08888,0.1285,-2.12658,0.09931,0.13246,-1.92358,0.04953,0.37499,-2.02125,0.68207,0.35366,-2.04066,0.49357,0.36424,-2.0636,0.31788,0.31587,-2.05515,0.0896,0.27445,-2.1071,0.10792,0.28144,-1.89996,0.0493,0.35031,-1.95335,0.04164,0.04953,-1.97424,0.04123,0.25149,-2.04063,0.49127,0.16064,-2.06377,0.48383
18,0.17,0.19226,-2.09037,1.49707,0.19226,-2.11309,1.24727,0.20203,-1.94318,1.4016,0.2006,-1.90481,1.25071,0.01731,-2.02027,1.46214,-0.06203,-2.013,1.14746,-0.02472,-1.91365,0.91092,-0.06541,-1.9669,0.90293,-0.07024,-1.9198,0.83515,0.36985,-2.03364,1.46894,0.47831,-2.05548,1.15455,0.44295,-1.94162,0.93141,0.48776,-1.98172,0.92413,0.48549,-1.94182,0.86253,0.08221,-1.91686,0.97439,0.34928,-1.9339,0.97872,0.15257,-2.07882,1.08548,0.23931,-2.08057,1.08656,0.03704,-2.00655,0.6783,0.05738,-2.05268,0.49352,0.04415,-2.08682,0.29603,0.08539,-2.07637,0.08888,0.1285,-2.12658,0.09931,0.13246,-1.92357,0.04953,0.37498,-2.02127,0.68207,0.35365,-2.04068,0.49356,0.36424,-2.06361,0.31788,0.31587,-2.05514,0.0896,0.27444,-2.10709,0.10792,0.28144,-1.89995,0.04929,0.35031,-1.95334,0.04164,0.04953,-1.97424,0.04123,0.25149,-2.04064,0.49128,0.16064,-2.06379,0.48383
19,0.18,0.19225,-2.0904,1.49707,0.19226,-2.11313,1.24728,0.202,-1.94319,1.4016,0.20057,-1.90485,1.25071,0.01729,-2.02029,1.46216,-0.06205,-2.01296,1.14748,-0.02473,-1.91355,0.91097,-0.06544,-1.9668,0.90297,-0.07027,-1.91966,0.8352,0.36984,-2.03364,1.46895,0.47835,-2.05545,1.15457,0.443,-1.94152,0.93146,0.4878,-1.98163,0.92417,0.48554,-1.9417,0.86258,0.0822,-1.91692,0.97439,0.34926,-1.93393,0.97872,0.15258,-2.07888,1.08548,0.23931,-2.08061,1.08656,0.03704,-2.00658,0.67831,0.05738,-2.0527,0.49352,0.04415,-2.08684,0.29603,0.08539,-2.07637,0.08888,0.1285,-2.12658,0.09931,0.13247,-1.92357,0.04953,0.37498,-2.02128,0.68206,0.35365,-2.0407,0.49356,0.36424,-2.06362,0.31787,0.31587,-2.05514,0.0896,0.27444,-2.10708,0.10792,0.28145,-1.89993,0.04929,0.35031,-1.95333,0.04164,0.04954,-1.97424,0.04123,0.25149,-2.04065,0.49128,0.16063,-2.06382,0.48383
20,0.19,0.19223,-2.09041,1.49708,0.19226,-2.11317,1.24729,0.20197,-1.94319,1.40161,0.20054,-1.90489,1.25071,0.01726,-2.02031,1.46218,-0.06208,-2.01292,1.14751,-0.02474,-1.91345,0.91103,-0.06546,-1.9667,0.90301,-0.07029,-1.91953,0.83525,0.36981,-2.03363,1.46896,0.47838,-2.05542,1.15461,0.44306,-1.94143,0.93153,0.48784,-1.98156,0.92421,0.48559,-1.9416,0.86264,0.08219,-1.91698,0.9744,0.34925,-1.93396,0.97871,0.15258,-2.07893,1.08548,0.23931,-2.08066,1.08656,0.03703,-2.00661,0.67831,0.05738,-2.05272,0.49351,0.04416,-2.08685,0.29603,0.08539,-2.07637,0.08889,0.1285,-2.12658,0.0993,0.13247,-1.92356,0.04953,0.37498,-2.0213,0.68206,0.35365,-2.04071,0.49356,0.36424,-2.06363,0.31787,0.31586,-2.05513,0.0896,0.27443,-2.10706,0.10792,0.28145,-1.89992,0.04928,0.35031,-1.95331,0.04165,0.04954,-1.97424,0.04123,0.25149,-2.04067,0.49129,0.16063,-2.06385,0.48383
21,0.2,0.19221,-2.09042,1.49708,0.19225,-2.11321,1.24731,0.20193,-1.94318,1.40161,0.20051,-1.90493,1.25071,0.01723,-2.02031,1.46221,-0.06212,-2.01289,1.14754,-0.02475,-1.91336,0.91108,-0.06548,-1.96662,0.90305,-0.07031,-1.91942,0.8353,0.36979,-2.03361,1.46897,0.47842,-2.0554,1.15465,0.44314,-1.94134,0.93159,0.48789,-1.98151,0.92426,0.48565,-1.94152,0.86269,0.08218,-1.91704,0.9744,0.34924,-1.93399,0.97871,0.15258,-2.07899,1.08548,0.23932,-2.0807,1.08656,0.03703,-2.00665,0.67832,0.05738,-2.05275,0.49352,0.04416,-2.08687,0.29604,0.08539,-2.07637,0.08889,0.1285,-2.12658,0.0993,0.13247,-1.92356,0.04953,0.37498,-2.02132,0.68206,0.35365,-2.04073,0.49356,0.36424,-2.06364,0.31787,0.31586,-2.05512,0.0896,0.27443,-2.10705,0.10792,0.28145,-1.89991,0.04928,0.35032,-1.95329,0.04165,0.04954,-1.97424,0.04123,0.25149,-2.04069,0.49129,0.16063,-2.06388,0.48383
22,0.21,0.19218,-2.09043,1.4971,0.19224,-2.11324,1.24733,0.2019,-1.94317,1.40162,0.20048,-1.90496,1.25071,0.01719,-2.02031,1.46223,-0.06216,-2.01287,1.14756,-0.02476,-1.91328,0.91114,-0.06551,-1.96654,0.90309,-0.07033,-1.91932,0.83534,0.36976,-2.03359,1.46899,0.47846,-2.05537,1.15469,0.44322,-1.94126,0.93166,0.48794,-1.98147,0.92431,0.48572,-1.94146,0.86275,0.08218,-1.9171,0.97441,0.34924,-1.93402,0.9787,0.15259,-2.07904,1.08549,0.23932,-2.08075,1.08657,0.03702,-2.00669,0.67832,0.05738,-2.05278,0.49352,0.04416,-2.08689,0.29604,0.08539,-2.07638,0.08889,0.1285,-2.12658,0.0993,0.13247,-1.92356,0.04953,0.37499,-2.02135,0.68206,0.35365,-2.04076,0.49356,0.36424,-2.06365,0.31787,0.31586,-2.05512,0.08961,0.27443,-2.10704,0.10793,0.28145,-1.89991,0.04927,0.35032,-1.95328,0.04166,0.04954,-1.97424,0.04123,0.25149,-2.04072,0.4913,0.16062,-2.06391,0.48383
